dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.59838124832243,0.55864945019777401,0.57782591279083362
adults_anonymized_k03_emph_race.csv,0.60437119896531333,0.56567892464364178,0.58437913797654406
adults_anonymized_k03_equal.csv,0.6297417244751039,0.60652463186065875,0.61791277875716921
adults_anonymized_k07_emph_age.csv,0.58148403821101191,0.53507698198273446,0.55730061709859691
adults_anonymized_k07_emph_race.csv,0.5822681358496965,0.53875693571969274,0.55966084906790314
adults_anonymized_k07_equal.csv,0.61293489121531108,0.57695094728457386,0.59439731014075825
adults_anonymized_k100_emph_age.csv,0.56347038610780742,0.51501891579897818,0.53815103302091472
adults_anonymized_k100_emph_race.csv,0.56829761305948723,0.51641115904656987,0.5411089988412443
adults_anonymized_k100_equal.csv,0.5796971878967202,0.53308881194012003,0.55540876275683382
adults_anonymized_k11_emph_age.csv,0.57000231170226379,0.52542941896890216,0.54680172650320968
adults_anonymized_k11_emph_race.csv,0.57979649175455372,0.53378436208962654,0.55583155430320175
adults_anonymized_k11_equal.csv,0.60477039500217011,0.56382133647614885,0.58357270535415073
adults_anonymized_k15_emph_age.csv,0.56923346360447225,0.52320823028479646,0.5452399861526771
adults_anonymized_k15_emph_race.csv,0.567752608798478,0.52426917230301506,0.54514183826667129
adults_anonymized_k15_equal.csv,0.60190584696298333,0.55928012702554675,0.57980628409587931
adults_anonymized_k19_emph_age.csv,0.5683395726052568,0.52188180548949403,0.54410545442004687
adults_anonymized_k19_emph_race.csv,0.57411053812544455,0.52914244128541277,0.55070827791550914
adults_anonymized_k19_equal.csv,0.59474553170930988,0.55152139643698972,0.57231561169188905
adults_anonymized_k23_emph_age.csv,0.56992938693861006,0.52615823551598406,0.54716266826197635
adults_anonymized_k23_emph_race.csv,0.56583248702876787,0.52360565768338396,0.5438930993088481
adults_anonymized_k23_equal.csv,0.5926830963025137,0.55009661212457439,0.57058744914210746
adults_anonymized_k27_emph_age.csv,0.56461580957652646,0.52065465237218977,0.54174030509173376
adults_anonymized_k27_emph_race.csv,0.56790261282289789,0.52599274974965027,0.54613270434554528
adults_anonymized_k27_equal.csv,0.59221957234598666,0.5495992756343584,0.57010670264087315
adults_anonymized_k31_emph_age.csv,0.56198344592168514,0.52085427273742335,0.54063015043956686
adults_anonymized_k31_emph_race.csv,0.56485162006844525,0.52257755345702372,0.54288719737134905
adults_anonymized_k31_equal.csv,0.59166773232335301,0.54870389631170491,0.56937033760342104
adults_anonymized_k35_emph_age.csv,0.56825042681241611,0.52271089379458036,0.54451225049364893
adults_anonymized_k35_emph_race.csv,0.56500730124115095,0.52098637121738967,0.54209730447538251
adults_anonymized_k35_equal.csv,0.59045933007731422,0.54575259427347589,0.56722048176719586
adults_original_dataset.csv,0.6718539432467292,0.65532795370882413,0.66348584409452449
