dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.96206049545388639,0.41800712188843231,0.57720588681844054
adults_anonymized_k03_emph_race.csv,0.98243382330580764,0.37669394870270934,0.5237917456536948
adults_anonymized_k03_equal.csv,0.89479606938110212,0.38913041614757754,0.53351112615893048
adults_anonymized_k07_emph_age.csv,0.88614818454890454,0.41860411470280268,0.56742191256995633
adults_anonymized_k07_emph_race.csv,0.87190444135297862,0.40136368052301324,0.53135603237646212
adults_anonymized_k07_equal.csv,0.99756420982996941,0.46372919723687789,0.63305628040378736
adults_anonymized_k100_emph_age.csv,0.93809688961710214,0.43730446787391342,0.59595956154961593
adults_anonymized_k100_emph_race.csv,0.98262319728655356,0.4519931594527562,0.61906212808032757
adults_anonymized_k100_equal.csv,0.99783104982572124,0.46180640605094558,0.6313162045828723
adults_anonymized_k11_emph_age.csv,0.83964111934212227,0.41150862398662219,0.5501051387197291
adults_anonymized_k11_emph_race.csv,0.8212724188519257,0.44778010812293551,0.57076453928631599
adults_anonymized_k11_equal.csv,0.94173375206756038,0.39996933820639718,0.5499095200003814
adults_anonymized_k15_emph_age.csv,0.91294547444015883,0.42874936588333662,0.58300655867613782
adults_anonymized_k15_emph_race.csv,0.90826965944663129,0.4148565621513457,0.54564121167165058
adults_anonymized_k15_equal.csv,0.94177492047157452,0.36270539005757818,0.50372794527399356
adults_anonymized_k19_emph_age.csv,0.95669199679546235,0.42494758921373055,0.58004931728584119
adults_anonymized_k19_emph_race.csv,0.83790764099677661,0.43601177105157418,0.56771785297882338
adults_anonymized_k19_equal.csv,0.97458410798379835,0.38240869159642654,0.52841075882971456
adults_anonymized_k23_emph_age.csv,0.88483640106553274,0.3807387997633217,0.51478522908739399
adults_anonymized_k23_emph_race.csv,0.92646585289484629,0.41571924655071307,0.55969859200415795
adults_anonymized_k23_equal.csv,0.91531386571150308,0.41343086567804538,0.55696676497213438
adults_anonymized_k27_emph_age.csv,0.97214045018577067,0.40292058529517522,0.55169181824985969
adults_anonymized_k27_emph_race.csv,0.84309473012344094,0.39765395517355678,0.53980100526879282
adults_anonymized_k27_equal.csv,0.93500784947513849,0.41765170884000391,0.57433323555847815
adults_anonymized_k31_emph_age.csv,0.90488855886309205,0.40288720899869795,0.55265673523364767
adults_anonymized_k31_emph_race.csv,0.92817938907057618,0.3805072317873342,0.52028664556195692
adults_anonymized_k31_equal.csv,0.98344059402534434,0.41751008212525137,0.57384421231313543
adults_anonymized_k35_emph_age.csv,0.9924396938996185,0.44920696952459493,0.61840555003899078
adults_anonymized_k35_emph_race.csv,0.98562969108944998,0.45656898705742616,0.62395820233714261
adults_anonymized_k35_equal.csv,0.97594187136794086,0.37683782834494889,0.52213305118725251
adults_original_dataset.csv,0.88654843231482128,0.41005401311225781,0.5558123612972603
