dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.84854885993805029,0.38097936845936686,0.51112374221689538
adults_anonymized_k03_emph_race.csv,0.85404910300408921,0.35270094135003333,0.47956767417554325
adults_anonymized_k03_equal.csv,0.92446028842396366,0.42981124204222054,0.58636188930178967
adults_anonymized_k07_emph_age.csv,0.84989347973295559,0.3888057857815439,0.53075393455291664
adults_anonymized_k07_emph_race.csv,0.93021776844952053,0.45464449243851596,0.60881961232321091
adults_anonymized_k07_equal.csv,0.87612661468418529,0.42553404272341783,0.57025889352658121
adults_anonymized_k100_emph_age.csv,0.9861764245394703,0.42632930414652953,0.58523233188186274
adults_anonymized_k100_emph_race.csv,0.99662258678992877,0.45975126361757301,0.62914778423106887
adults_anonymized_k100_equal.csv,0.9763941804369185,0.45627021590298655,0.62165516741277516
adults_anonymized_k11_emph_age.csv,0.90873792288055777,0.37845099036494345,0.51088954201134362
adults_anonymized_k11_emph_race.csv,0.92107049336215707,0.41223828675524815,0.5454893879802889
adults_anonymized_k11_equal.csv,0.97035396893931214,0.41091130147554666,0.55890896422127556
adults_anonymized_k15_emph_age.csv,0.94148141437395494,0.45285399755057326,0.6098046072350517
adults_anonymized_k15_emph_race.csv,0.9718704061771628,0.42304741522178918,0.57914200280124528
adults_anonymized_k15_equal.csv,0.93464622246369744,0.39139760851197763,0.53351279139018126
adults_anonymized_k19_emph_age.csv,0.89310644854032728,0.43899394369131939,0.58500009096957339
adults_anonymized_k19_emph_race.csv,0.94825716595161436,0.38826521506335893,0.54310635111464411
adults_anonymized_k19_equal.csv,0.9068249808264065,0.41661437310589244,0.56099010916393321
adults_anonymized_k23_emph_age.csv,0.92753561076468782,0.42985304758446607,0.58349509973640601
adults_anonymized_k23_emph_race.csv,0.89330744310171895,0.43455163226244914,0.58330355483575203
adults_anonymized_k23_equal.csv,0.95292309465671166,0.42407417868154729,0.5709404851330363
adults_anonymized_k27_emph_age.csv,0.8046035464966701,0.39725063719383263,0.52457389790861164
adults_anonymized_k27_emph_race.csv,0.97228504838424201,0.45451250385745146,0.61897755313526681
adults_anonymized_k27_equal.csv,0.96014883879021262,0.46585178462628657,0.6260010715115355
adults_original_dataset.csv,0.87662061607384933,0.43309594437884708,0.57755869564674833
