dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.94152443297686372,0.38920423194094728,0.54395085834224643
adults_anonymized_k03_emph_race.csv,0.69009589098551427,0.38667357166002547,0.48860113790388632
adults_anonymized_k03_equal.csv,0.87278599229189313,0.34223034363168797,0.46133731241593184
adults_anonymized_k07_emph_age.csv,0.93283190986615261,0.32491312150985668,0.46136534881286656
adults_anonymized_k07_emph_race.csv,0.9049737054886231,0.46233765241657182,0.60597155391680169
adults_anonymized_k07_equal.csv,0.95745263008176518,0.38093801949577938,0.52316455469384593
adults_anonymized_k11_emph_age.csv,0.99115873072058314,0.46200504321721247,0.63022906260291822
adults_anonymized_k11_emph_race.csv,0.98817406049023349,0.27372486800053286,0.37690776299142259
adults_anonymized_k11_equal.csv,0.9703351890600691,0.38675239322541233,0.53072686427664795
adults_anonymized_k15_emph_age.csv,0.9790373124827555,0.44778202644078258,0.61442128405966234
adults_anonymized_k15_emph_race.csv,0.90735566637914578,0.44735122827982787,0.59718239065121226
adults_anonymized_k15_equal.csv,0.99386120367088837,0.4553739853001243,0.62453872410853961
adults_anonymized_k19_emph_age.csv,0.87843773917876145,0.34845126231016765,0.4838643664615101
adults_anonymized_k19_emph_race.csv,0.99263438410615557,0.45209251965647823,0.62112854628862268
adults_anonymized_k19_equal.csv,0.89755838769634444,0.41075231782226929,0.56350606412446635
adults_original_dataset.csv,1.0,1.0,1.0
