dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.47999207776173813,0.40647142980229622,0.43912436008507993
adults_anonymized_k03_emph_race.csv,0.48386886079540548,0.40786384888813076,0.4412258886551445
adults_anonymized_k03_equal.csv,0.47451615903643846,0.40186267648664636,0.43448744731539063
adults_anonymized_k07_emph_age.csv,0.44866403027233648,0.38478753025516765,0.41324523386504264
adults_anonymized_k07_emph_race.csv,0.45756053114756617,0.3838607857859398,0.41617276210608001
adults_anonymized_k07_equal.csv,0.48226653958484028,0.39297828441659954,0.43215643060778675
adults_anonymized_k100_emph_age.csv,0.4555516066390809,0.41393119141839041,0.43315817100496645
adults_anonymized_k100_emph_race.csv,0.46428671816867101,0.40667114907654145,0.43299270801442341
adults_anonymized_k100_equal.csv,0.43109586087929647,0.3862479767612178,0.40723680916276306
adults_anonymized_k11_emph_age.csv,0.44052349788481832,0.39261327719404371,0.41473317148148825
adults_anonymized_k11_emph_race.csv,0.43772866837353375,0.38754033289696138,0.41046438674281716
adults_anonymized_k11_equal.csv,0.48443489378301108,0.38027986194939556,0.42479812776793785
adults_anonymized_k15_emph_age.csv,0.43913738604613484,0.39572935065574477,0.41416654208001152
adults_anonymized_k15_emph_race.csv,0.4272925511996884,0.40100070643014074,0.41340045250077218
adults_anonymized_k15_equal.csv,0.483150957027775,0.37885389072884068,0.42332239322260168
adults_anonymized_k19_emph_age.csv,0.43026650383183684,0.39921113469297326,0.41366234905200033
adults_anonymized_k19_emph_race.csv,0.43535200681749409,0.3972879918305553,0.41496992128960519
adults_anonymized_k19_equal.csv,0.46408958545925394,0.38571787940837465,0.42040745731256557
adults_anonymized_k23_emph_age.csv,0.44585599578118951,0.4041505738041461,0.42321871399481836
adults_anonymized_k23_emph_race.csv,0.43655135293905972,0.39841566446194815,0.41521773982550991
adults_anonymized_k23_equal.csv,0.47279771831191814,0.38057857815438423,0.42148014464795069
adults_anonymized_k27_emph_age.csv,0.43228703856101813,0.41210782576891869,0.42148625073796769
adults_anonymized_k27_emph_race.csv,0.43557012199134426,0.40919102099596538,0.42099490394135036
adults_anonymized_k27_equal.csv,0.47639430419301537,0.38236880928496253,0.4237987845321764
adults_anonymized_k31_emph_age.csv,0.44359344265590295,0.40693624720746885,0.42283283945101474
adults_anonymized_k31_emph_race.csv,0.44475651026778529,0.40895814522304635,0.42518081845193584
adults_anonymized_k31_equal.csv,0.45608013843495199,0.38011393658745452,0.41397394905002055
adults_anonymized_k35_emph_age.csv,0.4109313933694631,0.41293590300410854,0.41186278953029171
adults_anonymized_k35_emph_race.csv,0.47061976656257265,0.4055110672590071,0.43423690554304473
adults_anonymized_k35_equal.csv,0.42852440257789104,0.38707648260212463,0.40636974653217256
adults_original_dataset.csv,0.5046685444419734,0.43027644409354943,0.46255598390580188
