dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.46725686519723625,0.40139896906038197,0.43084271155537507
adults_anonymized_k03_emph_race.csv,0.46018698977671779,0.40232758181094053,0.42898289335272055
adults_anonymized_k03_equal.csv,0.45178589025342319,0.4026592566965797,0.42554742293783632
adults_anonymized_k07_emph_age.csv,0.43935575915774205,0.38747353634444598,0.41102506165061969
adults_anonymized_k07_emph_race.csv,0.45047362535812246,0.38143998772649063,0.41173222804927406
adults_anonymized_k07_equal.csv,0.46503034451722558,0.38850109107629704,0.42273371548430472
adults_anonymized_k100_emph_age.csv,0.47394320107849736,0.41058348404136058,0.43908353640219833
adults_anonymized_k100_emph_race.csv,0.4551545945200276,0.40126698047931753,0.42560511916894861
adults_anonymized_k100_equal.csv,0.43714739216349452,0.37766078429131478,0.40462347440212759
adults_anonymized_k11_emph_age.csv,0.45057073590975316,0.39022498722974769,0.41693892744825278
adults_anonymized_k11_emph_race.csv,0.42230933539668947,0.38561771754927204,0.40259970755846047
adults_anonymized_k11_equal.csv,0.46727592947962959,0.37958431179988905,0.41827407967400293
adults_anonymized_k15_emph_age.csv,0.4219799643624933,0.3993757962175436,0.40998633563212444
adults_anonymized_k15_emph_race.csv,0.42425491083203537,0.40076897360580055,0.41187644714793814
adults_anonymized_k15_equal.csv,0.45868224196844309,0.37305198701610415,0.40976824822257607
adults_anonymized_k19_emph_age.csv,0.43936765083489943,0.39904579179521177,0.41776410031376188
adults_anonymized_k19_emph_race.csv,0.4306983567039433,0.40246006493706316,0.41561588721649489
adults_anonymized_k19_equal.csv,0.42323618421599118,0.37709626660242712,0.39811279080181428
adults_anonymized_k23_emph_age.csv,0.45423802033936889,0.40703543096634542,0.42838714170559983
adults_anonymized_k23_emph_race.csv,0.45773535893892731,0.39762004037246051,0.42520163943120054
adults_anonymized_k23_equal.csv,0.45701644104804845,0.38031382071005237,0.41472975707901422
adults_anonymized_k27_emph_age.csv,0.43763369111381606,0.40680333547562925,0.41978413766272754
adults_anonymized_k27_emph_race.csv,0.42605197712866733,0.40640568827923823,0.41543451124791753
adults_anonymized_k27_equal.csv,0.44374180276116587,0.37252141709798325,0.40420592065417543
adults_anonymized_k31_emph_age.csv,0.42966673854070259,0.40706832370765483,0.41734262379551074
adults_anonymized_k31_emph_race.csv,0.4836750063650303,0.41048271773829825,0.44167223484337415
adults_anonymized_k31_equal.csv,0.42627294314695313,0.3755055898977413,0.39863179695817752
adults_anonymized_k35_emph_age.csv,0.45568523168262037,0.40706916992919873,0.4286694662121584
adults_anonymized_k35_emph_race.csv,0.44372356583651767,0.40846113842953591,0.42484927008956463
adults_anonymized_k35_equal.csv,0.42553338263528984,0.38535250951944289,0.40357072119916293
adults_original_dataset.csv,0.48558635351404078,0.42868459147061433,0.45496519153701298
