dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.48334634106972069,0.39367418624259176,0.43380199120381924
adults_anonymized_k03_emph_race.csv,0.48736019280947857,0.40295748934640041,0.44112625983531445
adults_anonymized_k03_equal.csv,0.52545706401300496,0.47350916644760155,0.49807023776114789
adults_anonymized_k07_emph_age.csv,0.45936978073185564,0.31062269596952369,0.37044772209012755
adults_anonymized_k07_emph_race.csv,0.45792316505009889,0.32143067049759583,0.37753604374503913
adults_anonymized_k07_equal.csv,0.49719252244045842,0.41051723698335429,0.44957787529673582
adults_anonymized_k100_emph_age.csv,0.39030683054714566,0.30677709161787881,0.34315557737910146
adults_anonymized_k100_emph_race.csv,0.40270726991390582,0.3157615466380167,0.35364956068535347
adults_anonymized_k100_equal.csv,0.45579238117966903,0.32405007785238205,0.37860882984951727
adults_anonymized_k11_emph_age.csv,0.4258493962011326,0.29792474606759745,0.35014914437718614
adults_anonymized_k11_emph_race.csv,0.43089188658222666,0.31138557018627422,0.36117430785714344
adults_anonymized_k11_equal.csv,0.48662801342034517,0.38236809494210089,0.42794730761559469
adults_anonymized_k15_emph_age.csv,0.41805867041240657,0.28509306019206809,0.33855394798081784
adults_anonymized_k15_emph_race.csv,0.41696255060901316,0.30455576006520085,0.35183936060758247
adults_anonymized_k15_equal.csv,0.47559098719588677,0.3628075740564739,0.41145732877263591
adults_anonymized_k19_emph_age.csv,0.41168870889780262,0.28612157104436486,0.3369228962505938
adults_anonymized_k19_emph_race.csv,0.40786267775876112,0.3110871616982106,0.35241377840523674
adults_anonymized_k19_equal.csv,0.47776816516838022,0.35959208604820259,0.41004976686050509
adults_anonymized_k23_emph_age.csv,0.40456220177770924,0.29006723834610065,0.33765711210096711
adults_anonymized_k23_emph_race.csv,0.40435095482938177,0.30846734771748774,0.34977672914837898
adults_anonymized_k23_equal.csv,0.47187907757441022,0.35272883369131069,0.40356413065683849
adults_anonymized_k27_emph_age.csv,0.42318711175301427,0.28147989201773504,0.33761283759902055
adults_anonymized_k27_emph_race.csv,0.40394876889627584,0.31019114496192662,0.35055803409668013
adults_anonymized_k27_equal.csv,0.45897162999749208,0.35312694246308934,0.3989692907016491
adults_anonymized_k31_emph_age.csv,0.43316303639739812,0.28091600075258766,0.34053891769449701
adults_anonymized_k31_emph_race.csv,0.40314018018828018,0.30104165476095235,0.34434176421244195
adults_anonymized_k31_equal.csv,0.46715330211996753,0.33807430968103819,0.39205207249623281
adults_anonymized_k35_emph_age.csv,0.429271766276624,0.2763080606888112,0.33573939701713967
adults_anonymized_k35_emph_race.csv,0.41333558816866889,0.29669730721314841,0.34487723635599343
adults_anonymized_k35_equal.csv,0.46349201999607531,0.3341280599151229,0.38775865548533472
adults_original_dataset.csv,0.5977150676020605,0.55874927137028119,0.57755480771058898
