dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.4774564107046152,0.47427211759358323,0.47585448884864973
adults_anonymized_k03_emph_race.csv,0.48296543452034274,0.47907921644720586,0.48101036545758014
adults_anonymized_k03_equal.csv,0.52870913620565463,0.52586014573473572,0.52727522947554484
adults_anonymized_k07_emph_age.csv,0.51336187171313907,0.49174488904167274,0.50231765405740803
adults_anonymized_k07_emph_race.csv,0.52106222399396107,0.49946955097067114,0.51003104788939957
adults_anonymized_k07_equal.csv,0.55020385727664833,0.53295517487552846,0.54143694169155598
adults_anonymized_k100_emph_age.csv,0.56297782568993449,0.51419024510971867,0.53747711335203174
adults_anonymized_k100_emph_race.csv,0.56474051567659145,0.51478711703529689,0.53859212724910177
adults_anonymized_k100_equal.csv,0.57924651677877681,0.53371796117315751,0.5555481029022451
adults_anonymized_k11_emph_age.csv,0.53234753815825941,0.50079541528157423,0.51608560905754031
adults_anonymized_k11_emph_race.csv,0.5381518065300851,0.50669715115670799,0.52194624831871606
adults_anonymized_k11_equal.csv,0.55918025639084512,0.53484508431004163,0.54673787363671
adults_anonymized_k15_emph_age.csv,0.54354523325465864,0.50586827165953496,0.52402605445334016
adults_anonymized_k15_emph_race.csv,0.54093500109939463,0.50517164450079088,0.52242710743898191
adults_anonymized_k15_equal.csv,0.56653644637585143,0.53640334083869567,0.55105365212441515
adults_anonymized_k19_emph_age.csv,0.54651489462775038,0.50875282110480924,0.52694820919957208
adults_anonymized_k19_emph_race.csv,0.54866113540201478,0.51110652588470817,0.52921418218870819
adults_anonymized_k19_equal.csv,0.56927520778568275,0.5353762257024518,0.55180215332541249
adults_anonymized_k23_emph_age.csv,0.55000771876628707,0.51057713188483644,0.52954975602437393
adults_anonymized_k23_emph_race.csv,0.55159915256966874,0.51352693929800108,0.53187661081860838
adults_anonymized_k23_equal.csv,0.57511104090425047,0.53763037306720807,0.55573431098356862
adults_anonymized_k27_emph_age.csv,0.55405033889028932,0.51326152246025836,0.53287396171543611
adults_anonymized_k27_emph_race.csv,0.55720679085587099,0.51823449172637104,0.53700682924810794
adults_anonymized_k27_equal.csv,0.57767151727961896,0.53902255037545854,0.55766577402410433
adults_anonymized_k31_emph_age.csv,0.54765927135290993,0.50818911666779498,0.52718162272511537
adults_anonymized_k31_emph_race.csv,0.54956352940130859,0.50954884083034346,0.52879431494271256
adults_anonymized_k31_equal.csv,0.58284795500737274,0.54353205399289095,0.56249786180686534
adults_anonymized_k35_emph_age.csv,0.55520061806517962,0.51220185526930073,0.53283026315766413
adults_anonymized_k35_emph_race.csv,0.55108777115962904,0.5092504872917305,0.5293382096697572
adults_anonymized_k35_equal.csv,0.58001734639917801,0.53782963076606571,0.55812167131148305
adults_original_dataset.csv,0.61791776826959277,0.60340834959104417,0.61057542661329922
