dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.4816430731575852,0.47785270074353203,0.47973802998096537
adults_anonymized_k03_emph_race.csv,0.48665466476129071,0.48239497621348171,0.48451377338326262
adults_anonymized_k03_equal.csv,0.52905952274854751,0.52569448413015896,0.52737059892763671
adults_anonymized_k07_emph_age.csv,0.50959281236821508,0.4892576900657547,0.49921435608474285
adults_anonymized_k07_emph_race.csv,0.51786623016573219,0.49694990983894105,0.50718680755861301
adults_anonymized_k07_equal.csv,0.5499437441865318,0.5337840653625916,0.54173662657428623
adults_anonymized_k100_emph_age.csv,0.56378649636900224,0.51306283623569016,0.53722152850365146
adults_anonymized_k100_emph_race.csv,0.56333111238656308,0.51422266528575034,0.53765314496229988
adults_anonymized_k100_equal.csv,0.57766078195608084,0.5318611313080871,0.55381144710693531
adults_anonymized_k11_emph_age.csv,0.52997998814214442,0.4984744603744124,0.51374006728933019
adults_anonymized_k11_emph_race.csv,0.53685370864151771,0.5059017029054631,0.52091709137402453
adults_anonymized_k11_equal.csv,0.55989645601534499,0.53494536705793605,0.54713046737293791
adults_anonymized_k15_emph_age.csv,0.5418262912860814,0.50523856194209815,0.52289087313959492
adults_anonymized_k15_emph_race.csv,0.5413936504601764,0.50573559071538909,0.52295463204537418
adults_anonymized_k15_equal.csv,0.5715239855204618,0.54150915589730697,0.55610960169520829
adults_anonymized_k19_emph_age.csv,0.54420308884326007,0.50656503069696113,0.52470349619778767
adults_anonymized_k19_emph_race.csv,0.54894297162809469,0.5110735562141675,0.52931685026763353
adults_anonymized_k19_equal.csv,0.57288515535632389,0.53835937644242304,0.5550812424994428
adults_anonymized_k23_emph_age.csv,0.55297635992937044,0.5128976581862813,0.53217680179916216
adults_anonymized_k23_emph_race.csv,0.5493066196743065,0.51127268203434295,0.52960411681726272
adults_anonymized_k23_equal.csv,0.57242039098827158,0.53458006310834538,0.55284731682458133
adults_anonymized_k27_emph_age.csv,0.55081055024005698,0.51041007456420684,0.52983397134869226
adults_anonymized_k27_emph_race.csv,0.55493855801752234,0.51558243340785936,0.53453221427702646
adults_anonymized_k27_equal.csv,0.57471680733946806,0.53680095506541625,0.55510619468991085
adults_anonymized_k31_emph_age.csv,0.54547319687558038,0.50782463695996782,0.5259702605487101
adults_anonymized_k31_emph_race.csv,0.55205321710753619,0.51226753085301779,0.53141360968861151
adults_anonymized_k31_equal.csv,0.58432792354246099,0.54429404901842704,0.5635955679884076
adults_anonymized_k35_emph_age.csv,0.55236892807183779,0.51037750052971265,0.53053684123478173
adults_anonymized_k35_emph_race.csv,0.55170999274827726,0.51027736065039042,0.53017872405009692
adults_anonymized_k35_equal.csv,0.57583087822431522,0.53424804753611066,0.55425618950202549
adults_original_dataset.csv,0.62119395269480904,0.6066572358755733,0.6138374877297591
