dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.880812172117,0.868377356238,0.874549247722
adults_random_deletion_0.1.csv,0.881970021537,0.868995853455,0.875434291183
adults_random_deletion_0.15.csv,0.878332444316,0.866632666513,0.872442679535
adults_random_deletion_0.2.csv,0.880462626296,0.868700590041,0.874540140486
adults_random_deletion_0.25.csv,0.880312317288,0.867166416969,0.873688120782
adults_random_deletion_0.3.csv,0.87987150362,0.866331071602,0.873046794867
adults_random_deletion_0.35.csv,0.877795916452,0.865949525822,0.871831597219
adults_random_deletion_0.4.csv,0.877037079232,0.862337595699,0.869624012596
adults_random_deletion_0.45.csv,0.88002996833,0.86671042989,0.873317319054
adults_random_deletion_0.5.csv,0.87948975009,0.867969526333,0.873687966413
adults_random_deletion_0.55.csv,0.879372647526,0.864567927612,0.871902013834
adults_random_deletion_0.6.csv,0.874447988771,0.862979979487,0.868672760812
adults_random_deletion_0.65.csv,0.882747500758,0.87252563233,0.877605851275
adults_random_deletion_0.7.csv,0.877765477333,0.865325902445,0.871500067705
adults_random_deletion_0.75.csv,0.877828111339,0.865241254679,0.871484123067
adults_random_deletion_0.8.csv,0.867998378529,0.856405990017,0.862157889007
adults_random_deletion_0.85.csv,0.874392064217,0.863146314631,0.868721371275
adults_random_deletion_0.9.csv,0.862815324586,0.850045372051,0.856371858847
adults_random_deletion_0.95.csv,0.868871549934,0.854485049834,0.861600225772
