dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.860851986489,0.849877228075,0.855328540103
adults_random_deletion_0.1.csv,0.861357406138,0.850623519571,0.855954997953
adults_random_deletion_0.15.csv,0.860985503864,0.85147681717,0.856203540444
adults_random_deletion_0.2.csv,0.862831130844,0.854066195852,0.858424802982
adults_random_deletion_0.25.csv,0.858011032574,0.848171611729,0.853061212786
adults_random_deletion_0.3.csv,0.8575715618,0.847093197265,0.852299287674
adults_random_deletion_0.35.csv,0.858529117407,0.848103594916,0.853283723305
adults_random_deletion_0.4.csv,0.857090027776,0.846119811766,0.851569036247
adults_random_deletion_0.45.csv,0.861058805035,0.849564420285,0.855270173217
adults_random_deletion_0.5.csv,0.856246321533,0.845909241471,0.851041837716
adults_random_deletion_0.55.csv,0.860928603508,0.847758661182,0.854288987858
adults_random_deletion_0.6.csv,0.857278501653,0.847699330379,0.852461588534
adults_random_deletion_0.65.csv,0.862444725748,0.852638192082,0.857512047204
adults_random_deletion_0.7.csv,0.854089869772,0.842437028232,0.848220430964
adults_random_deletion_0.75.csv,0.861601460724,0.852775612065,0.857164333652
adults_random_deletion_0.8.csv,0.848787385204,0.837936772047,0.843324964563
adults_random_deletion_0.85.csv,0.856712404786,0.847304730473,0.851970705406
adults_random_deletion_0.9.csv,0.849636293594,0.840839707026,0.845203606514
adults_random_deletion_0.95.csv,0.856024620598,0.842524916944,0.849182501326
