dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.861371476142,0.846163711215,0.853698625813
adults_random_deletion_0.1.csv,0.86084082172,0.845643024779,0.853173524324
adults_random_deletion_0.15.csv,0.860722166743,0.845632312168,0.853109741888
adults_random_deletion_0.2.csv,0.862552961787,0.848071256915,0.855249140073
adults_random_deletion_0.25.csv,0.861936737408,0.845908061741,0.853844377886
adults_random_deletion_0.3.csv,0.858199453398,0.843957782778,0.851014973608
adults_random_deletion_0.35.csv,0.858064583902,0.844329880022,0.851139647214
adults_random_deletion_0.4.csv,0.857128209705,0.840529165801,0.848740752617
adults_random_deletion_0.45.csv,0.862548338865,0.847951463516,0.855181488621
adults_random_deletion_0.5.csv,0.861185975054,0.847234183504,0.854148087615
adults_random_deletion_0.55.csv,0.859590562942,0.844293590241,0.851869425607
adults_random_deletion_0.6.csv,0.860800952263,0.844024629331,0.852328617515
adults_random_deletion_0.65.csv,0.866724719656,0.851879988301,0.859234193158
adults_random_deletion_0.7.csv,0.863857829904,0.847412030311,0.855550748049
adults_random_deletion_0.75.csv,0.861005556588,0.847394346199,0.854142654103
adults_random_deletion_0.8.csv,0.855296984895,0.842096505824,0.848643879734
adults_random_deletion_0.85.csv,0.859348235374,0.844884488449,0.852051194711
adults_random_deletion_0.9.csv,0.840904391852,0.827357186069,0.83406407903
adults_random_deletion_0.95.csv,0.860421466256,0.840531561462,0.850221561511
