dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.813931484671,0.808898774468,0.81140669235
adults_random_deletion_0.1.csv,0.811741614187,0.807090565666,0.809408904689
adults_random_deletion_0.15.csv,0.813300394795,0.808112049632,0.810697529434
adults_random_deletion_0.2.csv,0.814994960214,0.810202968146,0.812591166516
adults_random_deletion_0.25.csv,0.812247598948,0.807740220839,0.809986684759
adults_random_deletion_0.3.csv,0.811525599118,0.806479060892,0.808994232891
adults_random_deletion_0.35.csv,0.811759174601,0.806700556337,0.809220872664
adults_random_deletion_0.4.csv,0.80878716392,0.80194841508,0.805352488308
adults_random_deletion_0.45.csv,0.812408981969,0.807683122852,0.810038010668
adults_random_deletion_0.5.csv,0.810918065748,0.806227227559,0.808565669754
adults_random_deletion_0.55.csv,0.807601720964,0.803302763815,0.805444519248
adults_random_deletion_0.6.csv,0.808832836303,0.80292424898,0.805865485451
adults_random_deletion_0.65.csv,0.813573348991,0.809356697601,0.811456684738
adults_random_deletion_0.7.csv,0.809322261058,0.804621435595,0.80696134765
adults_random_deletion_0.75.csv,0.818230507565,0.815114668044,0.816667840726
adults_random_deletion_0.8.csv,0.805038060478,0.800998336106,0.803006296881
adults_random_deletion_0.85.csv,0.814935528328,0.810561056106,0.812735714151
adults_random_deletion_0.9.csv,0.80546312009,0.799738570564,0.802587431884
adults_random_deletion_0.95.csv,0.809260927003,0.805315614618,0.807276285731
