dataset,precision,recall,F1 score
adults_anonymized_k03_emph_age.csv,0.72091896296973246,0.42872045396596992,0.53754758132540703
adults_anonymized_k03_emph_race.csv,0.71569619625235992,0.43465261670818051,0.54071782125597367
adults_anonymized_k03_equal.csv,0.72171788703533402,0.49673032382791094,0.58837415779945124
adults_anonymized_k07_emph_age.csv,0.70613666065952008,0.35478557359722662,0.47215038535869941
adults_anonymized_k07_emph_race.csv,0.69801385771340674,0.3490860584838642,0.46532067915094755
adults_anonymized_k07_equal.csv,0.72017022463229052,0.40915674500210136,0.52173132094886587
adults_anonymized_k11_emph_age.csv,0.69025004383754873,0.3189325379555969,0.43619898284751946
adults_anonymized_k11_emph_race.csv,0.6989016712115903,0.33091417835575865,0.44904276175421176
adults_anonymized_k11_equal.csv,0.70140873932876324,0.37123089260015119,0.48542619054649955
adults_anonymized_k15_emph_age.csv,0.69936679381429245,0.32217315659014117,0.44090450712151863
adults_anonymized_k15_emph_race.csv,0.6855745873457475,0.32818771887667891,0.44377383456333269
adults_anonymized_k15_equal.csv,0.70124566583138837,0.33833259245745373,0.45631494473423106
adults_anonymized_k19_emph_age.csv,0.68078060831358911,0.30875452771173068,0.42469086980544557
adults_anonymized_k19_emph_race.csv,0.6849580347223958,0.31997037917217219,0.43601325154211701
adults_anonymized_k19_equal.csv,0.67840526417802516,0.32568259871038507,0.43985239037802276
adults_capital-gain_2000_0.2.csv,0.73678835432766387,0.58887661763884447,0.65446464041999919
adults_capital-gain_2000_0.4.csv,0.71489213476912805,0.57474836374140548,0.63714761891253924
adults_capital-gain_2000_0.6.csv,0.7036869969056232,0.54811894423841312,0.61617343006027425
adults_capital-gain_2000_0.8.csv,0.69483259984204593,0.53858251030624338,0.60665315753415228
adults_capital-gain_2000_1.csv,0.68233536925570637,0.5307566002692532,0.59703706287639702
adults_education-num_10_0.2.csv,0.73818284129880385,0.57828627922635256,0.648476542442603
adults_education-num_10_0.4.csv,0.72932244031791471,0.53999768487251998,0.62034425283181749
adults_education-num_10_0.6.csv,0.72465850627996065,0.47734038635043119,0.57546916847465246
adults_education-num_10_0.8.csv,0.7271567063179154,0.40876368787435247,0.52256991846241663
adults_education-num_10_1.csv,0.69292365142094992,0.30389099573179323,0.42230986503541557
adults_marital-status_Married-civ-spouse_0.2.csv,0.73561699755508636,0.58114684992932819,0.64911414990297411
adults_marital-status_Married-civ-spouse_0.4.csv,0.74027182498017274,0.56541254851779477,0.64101912336948796
adults_marital-status_Married-civ-spouse_0.6.csv,0.73969477659626492,0.53069961386697839,0.61785684212680758
adults_marital-status_Married-civ-spouse_0.8.csv,0.77158790668746613,0.46516447992006593,0.58012485343672848
adults_marital-status_Married-civ-spouse_1.csv,0.81528265694813518,0.26359271761832831,0.39770005804403802
adults_marital-status_Never-married_0.2.csv,0.73503789255385032,0.60531092553855803,0.66381120075695077
adults_marital-status_Never-married_0.4.csv,0.73866392494040412,0.6071087316960847,0.66638169065501196
adults_marital-status_Never-married_0.6.csv,0.74163132218781214,0.6262660911632898,0.67881310920962046
adults_marital-status_Never-married_0.8.csv,0.74048292353428991,0.62525123369667679,0.67779893107110689
adults_marital-status_Never-married_1.csv,0.73649242085705591,0.62654051399201671,0.67701457589981395
adults_occupation_Other-service_0.2.csv,0.73537582855092221,0.59769694878754365,0.65935992193011006
adults_occupation_Other-service_0.4.csv,0.73581447330400196,0.60718126033780961,0.66513429568499893
adults_occupation_Other-service_0.6.csv,0.73968420220516484,0.60776754942067757,0.66722231488121075
adults_occupation_Other-service_0.8.csv,0.73435954382071977,0.60911071782408777,0.66583038501358405
adults_occupation_Other-service_1.csv,0.73753798452477337,0.61637994363755966,0.67141985132400861
adults_original_dataset.csv,0.73526011570315641,0.60283057934282946,0.66246374730241953
adults_relationship_Own-child_0.2.csv,0.74136890273011447,0.59938377039428004,0.66282290600841598
adults_relationship_Own-child_0.4.csv,0.73339123615851487,0.606738723412794,0.66395793823915816
adults_relationship_Own-child_0.6.csv,0.73313093415422081,0.60784528478132482,0.66450210324224246
adults_relationship_Own-child_0.8.csv,0.74774373507002823,0.60206578536697275,0.66700160787468898
adults_relationship_Own-child_1.csv,0.73042235977792092,0.60555997354403479,0.66205239211939015
