dataset,precision,recall,F1 score
adults_anonymized_k03_emph_age.csv,0.7219413549039434,0.47066578773895845,0.56983240223463683
adults_anonymized_k03_emph_race.csv,0.72097560975609754,0.50443686006825939,0.59357429718875498
adults_anonymized_k03_equal.csv,0.67504488330341117,0.52404181184668985,0.59003530796390746
adults_anonymized_k07_emph_age.csv,0.68582755203171453,0.46725185685347737,0.55582329317269075
adults_anonymized_k07_emph_race.csv,0.65891472868217049,0.4654346338124572,0.54552747693541914
adults_anonymized_k07_equal.csv,0.69491525423728817,0.49898580121703856,0.58087367178276272
adults_anonymized_k11_emph_age.csv,0.66934673366834174,0.44488977955911824,0.5345104333868379
adults_anonymized_k11_emph_race.csv,0.69092721834496507,0.46015936254980078,0.55241131925069742
adults_anonymized_k11_equal.csv,0.70182992465016147,0.4462696783025325,0.54560669456066946
adults_anonymized_k15_emph_age.csv,0.67521367521367526,0.42789438050101558,0.52382925818483217
adults_anonymized_k15_emph_race.csv,0.66974358974358972,0.43649732620320858,0.52853095912586001
adults_anonymized_k15_equal.csv,0.67895247332686715,0.46265697290152014,0.55031446540880513
input_for_python.csv,0.80629539951573848,0.64828033744321867,0.71870503597122304
