dataset,precision,recall,F1 score
_input_for_python.csv,0.79468599033816423,0.63595360824742264,0.70651395848246246
adults_anonymized_k03_emph_age.csv,0.69661835748792267,0.47216764898493779,0.56284153005464488
adults_anonymized_k03_emph_race.csv,0.7228003784295175,0.5124077800134138,0.59968602825745676
adults_anonymized_k03_equal.csv,0.72841726618705038,0.55327868852459017,0.6288819875776398
adults_anonymized_k07_emph_age.csv,0.6852631578947368,0.43632707774798929,0.53316953316953308
adults_anonymized_k07_emph_race.csv,0.71350762527233114,0.43637574950033309,0.54154609342703597
adults_anonymized_k07_equal.csv,0.71980676328502413,0.48884514435695536,0.58225869480265724
adults_anonymized_k11_emph_age.csv,0.66630785791173308,0.41937669376693765,0.51476091476091479
adults_anonymized_k11_emph_race.csv,0.68162393162393164,0.42335766423357662,0.52230863692181739
adults_anonymized_k11_equal.csv,0.70426829268292679,0.46323529411764708,0.55887096774193545
adults_anonymized_k15_emph_age.csv,0.67239527389903331,0.42041638683680321,0.51735537190082648
adults_anonymized_k15_emph_race.csv,0.68594217347956132,0.46112600536193027,0.55150300601202407
adults_anonymized_k15_equal.csv,0.68800813008130079,0.44364351245085187,0.53944223107569722
adults_anonymized_k17_emph_race.csv,0.65705458290422247,0.44367176634214184,0.52968036529680362
adults_anonymized_k17_equal.csv,0.66390899689762151,0.43000669792364365,0.52195121951219514
