dataset,precision,recall,F1 score
_input_for_python.csv,0.79206349206349203,0.6480519480519481,0.71285714285714297
adults_anonymized_k03_emph_age.csv,0.69064748201438853,0.45995893223819301,0.55217748562037794
adults_anonymized_k03_emph_race.csv,0.70770770770770774,0.48758620689655174,0.57737852184565142
adults_anonymized_k03_equal.csv,0.72628043660789254,0.57246856386499012,0.64026646928201336
adults_anonymized_k07_emph_age.csv,0.70240480961923846,0.45138441725692208,0.54958839670717363
adults_anonymized_k07_emph_race.csv,0.70754716981132071,0.46296296296296297,0.55970149253731338
adults_anonymized_k07_equal.csv,0.70582617000955106,0.48522652659225213,0.57509727626459139
adults_anonymized_k11_emph_age.csv,0.68437180796731356,0.44078947368421051,0.53621448579431763
adults_anonymized_k11_emph_race.csv,0.66599799398194581,0.44593687038280727,0.53419147224456964
adults_anonymized_k11_equal.csv,0.66959064327485385,0.4673469387755102,0.55048076923076927
adults_anonymized_k15_emph_age.csv,0.66631467793030619,0.43160054719562241,0.52386882523868827
adults_anonymized_k15_emph_race.csv,0.67068273092369479,0.43860801050558107,0.53036919412465267
adults_anonymized_k15_equal.csv,0.71131879543094501,0.43966623876765082,0.54343514478381594
adults_anonymized_k19_emph_age.csv,0.68641470888661904,0.43864229765013057,0.53524492234169652
adults_anonymized_k19_emph_race.csv,0.69650205761316875,0.45314591700133866,0.54906731549067311
adults_anonymized_k19_equal.csv,0.66039603960396043,0.46480836236933798,0.54560327198364011
adults_capital-gain_2000_0.2.csv,0.76876617773943057,0.63779527559055116,0.69718309859154926
adults_capital-gain_2000_0.4.csv,0.76173285198555951,0.61786237188872617,0.68229587712206952
adults_capital-gain_2000_0.6.csv,0.73598553345388784,0.62090007627765065,0.67356226727347945
adults_capital-gain_2000_0.8.csv,0.73305526590198122,0.56739305891848268,0.63967242948134673
adults_capital-gain_2000_1.csv,0.71231422505307851,0.57009345794392519,0.63331760264275605
adults_education-num_10_0.2.csv,0.78550440744368266,0.61597542242703529,0.69048643994834258
adults_education-num_10_0.4.csv,0.78227571115973737,0.59139784946236562,0.67357512953367871
adults_education-num_10_0.6.csv,0.7675070028011205,0.58050847457627119,0.66103739445114607
adults_education-num_10_0.8.csv,0.77879341864716634,0.50653983353151011,0.6138328530259366
adults_education-num_10_1.csv,0.74936708860759493,0.44712990936555891,0.56007568590350043
adults_marital-status_Married-civ-spouse_0.2.csv,0.77991886409736311,0.63240131578947367,0.69845594913714804
adults_marital-status_Married-civ-spouse_0.4.csv,0.79521276595744683,0.62421711899791232,0.6994152046783626
adults_marital-status_Married-civ-spouse_0.6.csv,0.75270758122743686,0.58815232722143862,0.66033254156769605
adults_marital-status_Married-civ-spouse_0.8.csv,0.80780780780780781,0.58225108225108224,0.67672955974842763
adults_marital-status_Married-civ-spouse_1.csv,0.78195488721804507,0.46636771300448432,0.5842696629213483
adults_marital-status_Never-married_0.2.csv,0.79518072289156627,0.66532258064516125,0.72447859495060385
adults_marital-status_Never-married_0.4.csv,0.78852459016393439,0.65531335149863756,0.71577380952380942
adults_marital-status_Never-married_0.6.csv,0.78156146179401997,0.65620641562064153,0.71341925701288855
adults_marital-status_Never-married_0.8.csv,0.77675585284280935,0.65010496850944721,0.70780952380952389
adults_marital-status_Never-married_1.csv,0.77983193277310925,0.6604982206405694,0.7152215799614644
adults_occupation_Other-service_0.2.csv,0.78477905073649756,0.63636363636363635,0.70282154635397587
adults_occupation_Other-service_0.4.csv,0.79190283400809713,0.64426877470355737,0.71049763893933893
adults_occupation_Other-service_0.6.csv,0.78716744913928016,0.66710875331564989,0.7221823402727926
adults_occupation_Other-service_0.8.csv,0.77692307692307694,0.68289384719405,0.72688017272400141
adults_occupation_Other-service_1.csv,0.79296562749800159,0.6586985391766268,0.7196227783822996
adults_relationship_Own-child_0.2.csv,0.7985553772070626,0.65763384005287506,0.72127582457412098
adults_relationship_Own-child_0.4.csv,0.76996805111821087,0.65091154625253211,0.70545188437614348
adults_relationship_Own-child_0.6.csv,0.79216626698641091,0.65240289664252793,0.71552346570397118
adults_relationship_Own-child_0.8.csv,0.80420711974110037,0.65223097112860895,0.72028985507246379
adults_relationship_Own-child_1.csv,0.7931034482758621,0.63469119579500655,0.70510948905109483
