age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 9
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 9
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 14
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 6
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 12
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 13
40, 103556.5, 3814.5, 0, 40, *, United-States, *, White, *, *, *, *, 10
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 13
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 10
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 10
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 10
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 13
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 13
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 9
52.5, 141512, 0, 0, 14.5, *, United-States, *, White, *, *, *, *, 10
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 2
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 14
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
38, 221630.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
