age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 14
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 6
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 12
40, 97341, 2404.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 13
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 5
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 9
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 10
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 9
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 9
50, 126618, 0, 0, 14.5, Self, America, *, *, *, *, *, <=50K, 3
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 11
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 3
38, 219048, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 3
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
53, 237817.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
28, 338890.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37, 287595.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 9
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 13
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 13
