age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 14
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 6
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 12
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
40, 97341, 2501.5, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 13
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 5
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 5
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 9
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 10
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 10
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 14
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 9
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 10
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 9
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 9
