age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 13
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 13
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 9
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 14
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 6
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 12
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 10
40, 99027.5, 3058, 0, 40, *, United-States, *, White, *, *, *, *, 10
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 13
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 10
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 10
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 9
52, 136536.5, 0, 0, 14, Self, United-States, *, White, *, *, *, *, 10
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 14
38, 219539.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 7
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 11
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 14
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 12
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 14
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 5
53, 251633, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 8
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 6
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 5
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
29, 350720.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 15
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 290265.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
