dataset,precision,recall,f1
adults_age_0_0.2.csv,0.87510886764347207,0.84599815237966303,0.86030447211941463
adults_age_0_0.4.csv,0.873034731640837,0.84404203984670423,0.85828966662870809
adults_age_0_0.6.csv,0.87106842781036209,0.84175441727645894,0.85615836947464063
adults_age_0_0.8.csv,0.87208265157713138,0.84152268445211875,0.85652676798284699
adults_age_0_1.csv,0.86964763940021383,0.83953323958224346,0.85432279987254367
adults_relationship_Husband_0.2.csv,0.86177418727770971,0.83023301311405129,0.84570370948032814
adults_relationship_Husband_0.4.csv,0.84883735978310371,0.81375059437328701,0.83091677749781956
adults_relationship_Husband_0.6.csv,0.83129556313238984,0.79335649587670676,0.81187842537353438
adults_relationship_Husband_0.8.csv,0.81013840884020671,0.76710392063666177,0.78802739649524101
adults_relationship_Husband_1.csv,0.78182726012979886,0.73201949455947213,0.75609962726898461
adults_relationship_Not-in-family_0.2.csv,0.880244058282312,0.85319765693935568,0.86650788930695344
adults_relationship_Not-in-family_0.4.csv,0.88787419322162864,0.86116377329343519,0.87430940921469114
adults_relationship_Not-in-family_0.6.csv,0.89848954375709122,0.87259471053824844,0.885351004572135
adults_relationship_Not-in-family_0.8.csv,0.90977059131953675,0.88622509649210013,0.89783997426242479
adults_relationship_Not-in-family_1.csv,0.92279234478319494,0.90020481625147108,0.91135460442295579
adults_relationship_Own-child_0.2.csv,0.87016086401497861,0.84154628659420694,0.85560929556066578
adults_relationship_Own-child_0.4.csv,0.87041255628566405,0.84189895299563788,0.85591653037659543
adults_relationship_Own-child_0.6.csv,0.86774870847724694,0.83954961480650103,0.85341374247845658
adults_relationship_Own-child_0.8.csv,0.86759001217689169,0.83941175805252133,0.85326646254451632
adults_relationship_Own-child_1.csv,0.8660013584541405,0.83810691074211674,0.85182262054017721
adults_relationship_Unmarried_0.2.csv,0.87635140695486358,0.84881120848120106,0.86235972839366681
adults_relationship_Unmarried_0.4.csv,0.87926975948503716,0.85399224204140456,0.86644258897104831
adults_relationship_Unmarried_0.6.csv,0.88726905055460248,0.86264632848527856,0.87478144846926609
adults_relationship_Unmarried_0.8.csv,0.8903056982307801,0.86645905180332683,0.87821976117081757
adults_relationship_Unmarried_1.csv,0.89698355055836065,0.87443413729128017,0.88556342741785588
adults_relationship_Wife_0.2.csv,0.87135839507828794,0.84242221478755452,0.85664259042159718
adults_relationship_Wife_0.4.csv,0.87189571141754862,0.84195979194758053,0.85666091234834241
adults_relationship_Wife_0.6.csv,0.86813959868639545,0.83822573721544402,0.85291736505294191
adults_relationship_Wife_0.8.csv,0.86766638444988897,0.83771973098481978,0.85242596351838174
adults_relationship_Wife_1.csv,0.8648573224594045,0.83558254822519196,0.8499648975446471
adults_original_dataset.csv,0.87225437358919622,0.84347879698507755,0.85762256152887417
