dataset,precision,recall,f1
adults_age_0_0.2.csv,0.89031388425901992,0.83459308612820904,0.86154898782717881
adults_age_0_0.4.csv,0.88973739306968369,0.83419501032610088,0.86106850449864025
adults_age_0_0.6.csv,0.890811965675263,0.83552175382821825,0.86227807727469341
adults_age_0_0.8.csv,0.88872922898674034,0.83442768828099645,0.86072056746205006
adults_age_0_1.csv,0.88790777694690082,0.83107831044065938,0.85855022470633846
adults_relationship_Husband_0.2.csv,0.88123037170288021,0.82118611040745149,0.8501462161141895
adults_relationship_Husband_0.4.csv,0.87068736872173724,0.80352651014784437,0.83575681644526578
adults_relationship_Husband_0.6.csv,0.85540272085432867,0.78224009733675826,0.81717845499494479
adults_relationship_Husband_0.8.csv,0.83699417614782268,0.75490994844795434,0.79381936845222512
adults_relationship_Husband_1.csv,0.81389604527578674,0.72004123112103302,0.76408804424397381
adults_relationship_Not-in-family_0.2.csv,0.89676575764836952,0.84561037878584189,0.87042972103951721
adults_relationship_Not-in-family_0.4.csv,0.9048187084677739,0.85593835504954363,0.87969458284576485
adults_relationship_Not-in-family_0.6.csv,0.91232327420499026,0.86796999517061957,0.88959246125868674
adults_relationship_Not-in-family_0.8.csv,0.92267332046709927,0.88309249114435351,0.90244653143235676
adults_relationship_Not-in-family_1.csv,0.93568901995324349,0.89980370699732892,0.91738991894704613
adults_relationship_Own-child_0.2.csv,0.88918153404619926,0.83467729562437631,0.86105916901051849
adults_relationship_Own-child_0.4.csv,0.88819857446931816,0.83376152805693182,0.86011092802807776
adults_relationship_Own-child_0.6.csv,0.88505513217174481,0.83113582664368901,0.85723951546958033
adults_relationship_Own-child_0.8.csv,0.88291710897300812,0.83050025873257793,0.85590026845222833
adults_relationship_Own-child_1.csv,0.87939603574019432,0.8281443066311438,0.85299546969462214
adults_relationship_Unmarried_0.2.csv,0.89406029037040236,0.84061415656486405,0.86650470114947231
adults_relationship_Unmarried_0.4.csv,0.90077886781726257,0.84630595658956653,0.87268681572978757
adults_relationship_Unmarried_0.6.csv,0.90617372190112988,0.85374246186590985,0.87917316452485095
adults_relationship_Unmarried_0.8.csv,0.91240175793403822,0.85895940611729615,0.88486773282167897
adults_relationship_Unmarried_1.csv,0.91946238415505466,0.86697588126159553,0.89244099736970084
adults_relationship_Wife_0.2.csv,0.88985031360143441,0.83452659752425562,0.86129765073234488
adults_relationship_Wife_0.4.csv,0.88811755944114723,0.83183079333610177,0.85904671506814623
adults_relationship_Wife_0.6.csv,0.88861627251475706,0.83157747522434122,0.85914532749994965
adults_relationship_Wife_0.8.csv,0.88573227245838593,0.82896897456064489,0.85640643260385685
adults_relationship_Wife_1.csv,0.88492919374513479,0.82775782790107044,0.85538225467540552
original_dataset.csv,0.89008261627376051,0.83525640292981684,0.86179377772357757
