dataset,precision,recall,f1
adults_relationship_Husband_0.2.csv,0.77288797702199452,0.79294081031249508,0.78277767536749487
adults_relationship_Husband_0.4.csv,0.75179082150631349,0.77408635638984991,0.76276914721768185
adults_relationship_Husband_0.6.csv,0.72452009026783859,0.74929511627618761,0.7366961547521822
adults_relationship_Husband_0.8.csv,0.69180195333258843,0.71883670033670033,0.70505458231481755
adults_relationship_Husband_1.csv,0.64428106863780832,0.67331471385729746,0.65846957299704167
adults_relationship_Not-in-family_0.2.csv,0.80162609920058436,0.82077533797517277,0.81107974608628053
adults_relationship_Not-in-family_0.4.csv,0.81094227188704093,0.82907754166286707,0.81989571368468417
adults_relationship_Not-in-family_0.6.csv,0.82307131326770266,0.84163646522303759,0.83224644722568419
adults_relationship_Not-in-family_0.8.csv,0.83198956973147398,0.8517669167708769,0.84175115518764387
adults_relationship_Not-in-family_1.csv,0.85100494399563476,0.87052006917142888,0.86064164352353667
adults_relationship_Unmarried_0.2.csv,0.7947722767636759,0.81537687498878486,0.80494050475328172
adults_relationship_Unmarried_0.4.csv,0.80354619155184115,0.82339939365576742,0.81335022091505904
adults_relationship_Unmarried_0.6.csv,0.81003048363097818,0.82914305949008482,0.81947141946412416
adults_relationship_Unmarried_0.8.csv,0.81487445621132526,0.83529658752777181,0.82495305248710449
adults_relationship_Unmarried_1.csv,0.82060410531927042,0.84092764378478646,0.83063611402057036
adults_sex_Female_0.2.csv,0.80657584649202929,0.82216773761434359,0.81429255904035913
adults_sex_Female_0.4.csv,0.81722520099986351,0.83203944355574999,0.82455842874336671
adults_sex_Female_0.6.csv,0.83137823893142537,0.84555252941717729,0.8384040989559528
adults_sex_Female_0.8.csv,0.84490367242512809,0.85737309131358086,0.85108700827360872
adults_sex_Female_1.csv,0.86194881678298663,0.87443572129538771,0.86814346727165204
adults_sex_Male_0.2.csv,0.77910133662331071,0.79916595038036264,0.78900065227044869
adults_sex_Male_0.4.csv,0.7644473342412087,0.78569870189464708,0.77491630879030771
adults_sex_Male_0.6.csv,0.74305957414088619,0.76456396858987175,0.75364745556498558
adults_sex_Male_0.8.csv,0.704958914217379,0.72812692794668288,0.7163354332810411
adults_sex_Male_1.csv,0.63904176565685489,0.66602267244026403,0.65222924820510997
original_dataset.csv,0.79179567264390038,0.81039068839792905,0.80097434187688743
