dataset,precision,recall,f1
adults_age_0_0.2.csv,0.85453764936969101,0.83111253295868059,0.84265907745313806
adults_age_0_0.4.csv,0.84963611380050774,0.82826026082086579,0.83880749649305208
adults_age_0_0.6.csv,0.85052704071168128,0.82839372204721451,0.83931323488337295
adults_age_0_0.8.csv,0.84391727748065937,0.82322136320356165,0.83343761178544629
adults_age_0_1.csv,0.84748784214754858,0.82444830751295262,0.83580746556402796
adults_relationship_Husband_0.2.csv,0.84708944283927734,0.8205017374981326,0.83357977262894445
adults_relationship_Husband_0.4.csv,0.83343844343358098,0.80309083531353076,0.81797490668277728
adults_relationship_Husband_0.6.csv,0.81482840995204397,0.78171274068637864,0.79791683218711307
adults_relationship_Husband_0.8.csv,0.7939464377934965,0.75649268155947991,0.77476137644757137
adults_relationship_Husband_1.csv,0.76231956927084288,0.71778105667921799,0.73936260491478734
adults_relationship_Not-in-family_0.2.csv,0.86872850568927318,0.84515644439447313,0.85677445309961064
adults_relationship_Not-in-family_0.4.csv,0.87803554680670381,0.8544298387797864,0.86606698768168522
adults_relationship_Not-in-family_0.6.csv,0.88758952980194861,0.86534500269732584,0.87632486056401859
adults_relationship_Not-in-family_0.8.csv,0.90129710311793632,0.88029483939493836,0.89066931082157441
adults_relationship_Not-in-family_1.csv,0.91507630122102124,0.89530221970034718,0.90507891452653266
adults_relationship_Own-child_0.2.csv,0.85957752632541151,0.83495035613694912,0.84708211749172746
adults_relationship_Own-child_0.4.csv,0.85648207563772571,0.83252836448729206,0.84433227536601563
adults_relationship_Own-child_0.6.csv,0.85695173712097783,0.83262919935206303,0.8446107762804228
adults_relationship_Own-child_0.8.csv,0.85331796365082968,0.83057616776050691,0.84179036733515444
adults_relationship_Own-child_1.csv,0.85201171749272342,0.82849431942965579,0.84008561739906507
adults_relationship_Unmarried_0.2.csv,0.86459906808095022,0.84007365391127675,0.85215713617004807
adults_relationship_Unmarried_0.4.csv,0.87000116165593222,0.84647852346612285,0.8580759281929099
adults_relationship_Unmarried_0.6.csv,0.87763702205571614,0.85523235189783597,0.86628634725288978
adults_relationship_Unmarried_0.8.csv,0.88299453452917143,0.86098862783385555,0.87185173932024951
adults_relationship_Unmarried_1.csv,0.890000358406841,0.86879406307977725,0.87926408816797497
adults_relationship_Wife_0.2.csv,0.85715024860305022,0.83161592505854798,0.84418426189413576
adults_relationship_Wife_0.4.csv,0.85777955802115979,0.83260713607302306,0.84500141125896244
adults_relationship_Wife_0.6.csv,0.85635040604051815,0.83052099013854286,0.84323485787922914
adults_relationship_Wife_0.8.csv,0.85423149849378111,0.82903808247035493,0.84144274785973805
adults_relationship_Wife_1.csv,0.85357606839064259,0.82810567817621084,0.84064184374624884
adults_original_dataset.csv,0.85973929702376961,0.83492465111494629,0.84714631502465632
