dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.881568563113,0.869438122378,0.875460272012
adults_outliers_removed_0.1.csv,0.876433577818,0.863326579481,0.86982866756
adults_outliers_removed_0.15.csv,0.872027636989,0.858563942324,0.865241389003
adults_outliers_removed_0.2.csv,0.871405294867,0.858178914301,0.864739662547
adults_outliers_removed_0.25.csv,0.86637440857,0.853101123047,0.85968553201
adults_outliers_removed_0.3.csv,0.861863814427,0.847771138471,0.854758731433
adults_outliers_removed_0.35.csv,0.858222022417,0.843713338434,0.850904130248
adults_outliers_removed_0.4.csv,0.856202401664,0.843280522228,0.849690419366
adults_outliers_removed_0.45.csv,0.852317700417,0.838929252433,0.845567612608
adults_outliers_removed_0.5.csv,0.857239866807,0.841456019778,0.849271727199
adults_outliers_removed_0.55.csv,0.858014421178,0.843070335794,0.850474737925
adults_outliers_removed_0.6.csv,0.821922773528,0.808785743887,0.815300226501
adults_outliers_removed_0.65.csv,0.848824948856,0.834597320314,0.841649604525
adults_outliers_removed_0.7.csv,0.827118871653,0.807824291679,0.817349352263
adults_outliers_removed_0.75.csv,0.794743438882,0.778014406927,0.786285184433
adults_outliers_removed_0.8.csv,0.766706401017,0.749544187376,0.758019025075
adults_outliers_removed_0.85.csv,0.724326628783,0.716464088398,0.720371752474
adults_outliers_removed_0.9.csv,0.723701678955,0.716265252106,0.719957363854
adults_outliers_removed_0.95.csv,0.730408460257,0.683910144991,0.706249080179
