dataset,precision,recall,f1
adults_original_dataset.csv,0.8613876527417188,0.8514021451386441,0.85636387027888328
adults_outliers_removed_0.1.csv,0.85406623814240423,0.84453878735320986,0.8492735740546612
adults_outliers_removed_0.15.csv,0.85058242989249122,0.83991840867548073,0.84521527699611509
adults_outliers_removed_0.2.csv,0.84910599898944561,0.83865930741375327,0.8438477030011331
adults_outliers_removed_0.25.csv,0.84156850445229503,0.83113003051823964,0.8363132705944174
adults_outliers_removed_0.3.csv,0.83628748282601284,0.82532004525357772,0.83076135943781859
adults_outliers_removed_0.35.csv,0.83064141513240819,0.8195862429622538,0.82506894531359942
adults_outliers_removed_0.4.csv,0.8291250812928691,0.8192974354745608,0.82417837792001225
adults_outliers_removed_0.45.csv,0.82579805271299378,0.81560083501113567,0.82066311987339913
adults_outliers_removed_0.5.csv,0.82859962816003596,0.81771800672534201,0.82311490525474917
adults_outliers_removed_0.55.csv,0.82329285872459079,0.81139175800382668,0.81729704845570783
adults_outliers_removed_0.6.csv,0.79428695637070645,0.78489978992087339,0.78956001717680235
adults_outliers_removed_0.65.csv,0.80565574524609151,0.79710352936952444,0.80135328527887228
adults_outliers_removed_0.7.csv,0.78302947253447974,0.77190754412555629,0.77741934286971859
adults_outliers_removed_0.75.csv,0.75342287222856985,0.74472903894461318,0.74902473635197564
adults_outliers_removed_0.8.csv,0.71439353280967965,0.70778008412682725,0.71105560528587386
adults_outliers_removed_0.85.csv,0.69023719929254801,0.68655179823790269,0.68838174979663036
adults_outliers_removed_0.9.csv,0.67683026501876442,0.67351873446128807,0.67515685475093912
adults_outliers_removed_0.95.csv,0.62000007568435755,0.61030463576158933,0.61505132400036555
