dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.8627726739,0.848053842583,0.855348187708
adults_outliers_removed_0.1.csv,0.855723100127,0.841996680186,0.848804293683
adults_outliers_removed_0.15.csv,0.851558505122,0.835394037957,0.843387695054
adults_outliers_removed_0.2.csv,0.849388590937,0.834928897654,0.842089642983
adults_outliers_removed_0.25.csv,0.843224188921,0.828920100079,0.836010946814
adults_outliers_removed_0.3.csv,0.839141667433,0.823758006259,0.831375600839
adults_outliers_removed_0.35.csv,0.836491720959,0.821270078494,0.828809628174
adults_outliers_removed_0.4.csv,0.835276733849,0.821231211317,0.828194417129
adults_outliers_removed_0.45.csv,0.832349436853,0.818795354217,0.825512106285
adults_outliers_removed_0.5.csv,0.838987417028,0.82229301217,0.830553308772
adults_outliers_removed_0.55.csv,0.839235305224,0.823325882064,0.831201187956
adults_outliers_removed_0.6.csv,0.805631878976,0.791462770413,0.798484317411
adults_outliers_removed_0.65.csv,0.830036418632,0.8135657446,0.821718424025
adults_outliers_removed_0.7.csv,0.805002732898,0.785943085618,0.795350757903
adults_outliers_removed_0.75.csv,0.77870762514,0.760243713894,0.769355442933
adults_outliers_removed_0.8.csv,0.746557385346,0.728493169563,0.737414524418
adults_outliers_removed_0.85.csv,0.721515327997,0.710054257687,0.715731486731
adults_outliers_removed_0.9.csv,0.721725172896,0.715276203082,0.718479980934
adults_outliers_removed_0.95.csv,0.788752154012,0.725637219597,0.755612379648
