dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.862126037668,0.847357466076,0.85467732944
adults_outliers_removed_0.1.csv,0.855078535465,0.840744151777,0.847850041611
adults_outliers_removed_0.15.csv,0.850876149737,0.83562821799,0.84318195964
adults_outliers_removed_0.2.csv,0.850377964956,0.835260370747,0.842748699784
adults_outliers_removed_0.25.csv,0.843958641534,0.829229606616,0.836527259171
adults_outliers_removed_0.3.csv,0.840494092128,0.825084194705,0.832715969382
adults_outliers_removed_0.35.csv,0.83724221053,0.822443254272,0.829774781519
adults_outliers_removed_0.4.csv,0.83515777798,0.820733925766,0.827881892477
adults_outliers_removed_0.45.csv,0.831871894827,0.817288711068,0.82451464977
adults_outliers_removed_0.5.csv,0.837928119869,0.821431121083,0.82959284786
adults_outliers_removed_0.55.csv,0.84061699616,0.825240408169,0.832852569868
adults_outliers_removed_0.6.csv,0.803754270075,0.789970990468,0.79679937146
adults_outliers_removed_0.65.csv,0.828276199639,0.813092405581,0.820610954922
adults_outliers_removed_0.7.csv,0.808694237863,0.789257457342,0.798854422397
adults_outliers_removed_0.75.csv,0.777328820929,0.757854025274,0.767462327036
adults_outliers_removed_0.8.csv,0.748230395326,0.730314046998,0.739146842405
adults_outliers_removed_0.85.csv,0.716556122304,0.706740331492,0.711604923332
adults_outliers_removed_0.9.csv,0.722595264485,0.714955026194,0.718750842495
adults_outliers_removed_0.95.csv,0.797562668576,0.728281005918,0.761090272609
