dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.860455423149,0.846064752834,0.853195562947
adults_outliers_removed_0.1.csv,0.857398587418,0.842401915638,0.849831222263
adults_outliers_removed_0.15.csv,0.850127014296,0.834965001292,0.842473060178
adults_outliers_removed_0.2.csv,0.850660532708,0.835260387925,0.842883637863
adults_outliers_removed_0.25.csv,0.842628851103,0.82887570282,0.835691966972
adults_outliers_removed_0.3.csv,0.839789906229,0.82413698955,0.831887990927
adults_outliers_removed_0.35.csv,0.838498618318,0.823004335629,0.830677671482
adults_outliers_removed_0.4.csv,0.834832118841,0.820622772079,0.827663971789
adults_outliers_removed_0.45.csv,0.830007626953,0.815961884118,0.822922540399
adults_outliers_removed_0.5.csv,0.839614590743,0.822491711425,0.830962801559
adults_outliers_removed_0.55.csv,0.840409763601,0.82494661743,0.832604208579
adults_outliers_removed_0.6.csv,0.804209189989,0.790136759221,0.797104939344
adults_outliers_removed_0.65.csv,0.829442944437,0.814227737465,0.821764146827
adults_outliers_removed_0.7.csv,0.806539250058,0.787821542991,0.797069448145
adults_outliers_removed_0.75.csv,0.776476911194,0.758654790971,0.767459022716
adults_outliers_removed_0.8.csv,0.751732502408,0.733462348572,0.742467896747
adults_outliers_removed_0.85.csv,0.719908639351,0.710276243094,0.715055761265
adults_outliers_removed_0.9.csv,0.720692796413,0.713621736791,0.717129177565
adults_outliers_removed_0.95.csv,0.784896569674,0.720369188797,0.751210633434
