dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.813783930074,0.808500762549,0.811128543055
adults_outliers_removed_0.1.csv,0.809480982922,0.803831405139,0.806645556556
adults_outliers_removed_0.15.csv,0.804991673708,0.800327762205,0.802652906792
adults_outliers_removed_0.2.csv,0.802665820193,0.797256258512,0.799951886609
adults_outliers_removed_0.25.csv,0.801868710574,0.796825832712,0.79933897994
adults_outliers_removed_0.3.csv,0.795037045009,0.789371636095,0.792191032281
adults_outliers_removed_0.35.csv,0.793096622718,0.787707419931,0.79039203141
adults_outliers_removed_0.4.csv,0.793346563337,0.78741158267,0.790366879003
adults_outliers_removed_0.45.csv,0.790037949053,0.784736985697,0.787378089822
adults_outliers_removed_0.5.csv,0.790102913803,0.784363797975,0.787219058878
adults_outliers_removed_0.55.csv,0.797700614672,0.791203231278,0.794438532179
adults_outliers_removed_0.6.csv,0.77105080574,0.768421408271,0.769731133082
adults_outliers_removed_0.65.csv,0.786117190376,0.780598711633,0.783348201205
adults_outliers_removed_0.7.csv,0.760163855789,0.759974134267,0.760066383281
adults_outliers_removed_0.75.csv,0.742813516658,0.74380055245,0.743306665926
adults_outliers_removed_0.8.csv,0.723230580842,0.724514939217,0.723872189042
adults_outliers_removed_0.85.csv,0.70000100419,0.700554083236,0.700277429653
adults_outliers_removed_0.9.csv,0.710375675911,0.709978853668,0.710177134545
adults_outliers_removed_0.95.csv,0.670894936413,0.673942944473,0.672414975748
