dataset,precision,recall,f1,std,var
adults_original_dataset.csv,0.813627256184,0.808799178567,0.81120552566
adults_outliers_removed_0.1.csv,0.810901219443,0.805046969976,0.807961997764
adults_outliers_removed_0.15.csv,0.807093834387,0.802043744125,0.80455935679
adults_outliers_removed_0.2.csv,0.804944529986,0.798707261401,0.801813634871
adults_outliers_removed_0.25.csv,0.800690788908,0.795587750536,0.7981289135
adults_outliers_removed_0.3.csv,0.795668591159,0.790176216885,0.79291162805
adults_outliers_removed_0.35.csv,0.795370443869,0.790053557766,0.792702545856
adults_outliers_removed_0.4.csv,0.795306465197,0.789014180835,0.792145900496
adults_outliers_removed_0.45.csv,0.792579069372,0.786846760701,0.789699857699
adults_outliers_removed_0.5.csv,0.792601713938,0.786221205389,0.789397566697
adults_outliers_removed_0.55.csv,0.796298576226,0.789287250747,0.792774396297
adults_outliers_removed_0.6.csv,0.772454387107,0.769912971405,0.77117966496
adults_outliers_removed_0.65.csv,0.785755418848,0.779936444023,0.782834106343
adults_outliers_removed_0.7.csv,0.763051469254,0.763178643309,0.763114364366
adults_outliers_removed_0.75.csv,0.741742485009,0.742737913808,0.742239535251
adults_outliers_removed_0.8.csv,0.720717324295,0.72153029385,0.721123498919
adults_outliers_removed_0.85.csv,0.707738005245,0.708066298343,0.707902023892
adults_outliers_removed_0.9.csv,0.713455024886,0.711639924,0.712543974946
adults_outliers_removed_0.95.csv,0.684685514345,0.68190358848,0.683267743414
