dataset,precision,recall,f1
adults_original_dataset.csv,0.81320684657777664,0.80840150728541804,0.81079656222530083
adults_outliers_removed_0.1.csv,0.810266723230326,0.8043101658272841,0.8072755613917133
adults_outliers_removed_0.15.csv,0.80624701580104896,0.80083523902797693,0.80352969689025033
adults_outliers_removed_0.2.csv,0.80453807574574321,0.79837567927732533,0.80144366659194932
adults_outliers_removed_0.25.csv,0.80202120585478287,0.79669384434877299,0.79934663831879449
adults_outliers_removed_0.3.csv,0.79552196086099636,0.78993969180196089,0.79271935682146955
adults_outliers_removed_0.35.csv,0.79583021358274897,0.79030921853698144,0.79305711876607121
adults_outliers_removed_0.4.csv,0.79526726686022697,0.78912460411264729,0.79218222400342142
adults_outliers_removed_0.45.csv,0.79159563359848284,0.78618341596918806,0.78887872032749085
adults_outliers_removed_0.5.csv,0.79307081456161943,0.78622016794019267,0.78962550090068206
adults_outliers_removed_0.55.csv,0.78319137248128745,0.77860583262698291,0.78088920466033052
adults_outliers_removed_0.6.csv,0.76781577983992588,0.76533673801662772,0.76657165892307444
adults_outliers_removed_0.65.csv,0.77801158429223083,0.77124290894729286,0.77460625349847467
adults_outliers_removed_0.7.csv,0.76344713326950475,0.76362135139099396,0.76353358258367154
adults_outliers_removed_0.75.csv,0.73463806956637578,0.73531628225622292,0.73497652927497159
adults_outliers_removed_0.8.csv,0.72138862891978428,0.72169780237883452,0.72154289607035005
adults_outliers_removed_0.85.csv,0.71667828408665069,0.71596973959249055,0.71632329923622884
adults_outliers_removed_0.9.csv,0.71666564423929224,0.71330223757453093,0.71496908642279577
adults_outliers_removed_0.95.csv,0.65668011958177597,0.65674172185430457,0.65670698436881392
