dataset,precision,recall,f1,std,var
adults_anonymized_k03_emph_age.csv,0.764653172615,0.764339498808,0.764495799078
adults_anonymized_k03_emph_race.csv,0.76440561143,0.764073950092,0.764238850992
adults_anonymized_k03_equal.csv,0.780916348683,0.775876938287,0.778387645777
adults_anonymized_k07_emph_age.csv,0.746881284241,0.750513667467,0.748692237947
adults_anonymized_k07_emph_race.csv,0.745747033568,0.748292215026,0.7470161046
adults_anonymized_k07_equal.csv,0.757879310696,0.754857146814,0.756362779816
adults_anonymized_k11_emph_age.csv,0.737285020807,0.74089945877,0.739085901769
adults_anonymized_k11_emph_race.csv,0.739294649616,0.741330504243,0.740310381552
adults_anonymized_k11_equal.csv,0.745029376471,0.74418183125,0.744601866322
adults_anonymized_k15_emph_age.csv,0.736819410132,0.74116360078,0.73898370566
adults_anonymized_k15_emph_race.csv,0.735767422869,0.73854474292,0.737152404966
adults_anonymized_k15_equal.csv,0.739364200745,0.739241348099,0.739301957426
adults_anonymized_k19_emph_age.csv,0.733415988261,0.737285004778,0.735343689136
adults_anonymized_k19_emph_race.csv,0.731995760245,0.734666289787,0.73332732993
adults_anonymized_k19_equal.csv,0.740996232398,0.740634316679,0.740813405733
adults_original_dataset.csv,0.814249664636,0.80926370813,0.811747620225
