dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.765083377961,0.764670745088,0.764875775395
adults_anonymized_k03_emph_race.csv,0.765169267308,0.764704231284,0.76493495855
adults_anonymized_k03_equal.csv,0.780418671577,0.775445771925,0.777923488968
adults_anonymized_k07_emph_age.csv,0.747020286173,0.750745993745,0.748877896627
adults_anonymized_k07_emph_race.csv,0.744879055939,0.747563002842,0.746218121492
adults_anonymized_k07_equal.csv,0.757432576863,0.75449224949,0.755955950663
adults_anonymized_k11_emph_age.csv,0.736746465779,0.740202699732,0.738469496709
adults_anonymized_k11_emph_race.csv,0.739949511765,0.741894802134,0.740918658435
adults_anonymized_k11_equal.csv,0.745348534465,0.744512659914,0.744928385604
adults_anonymized_k15_emph_age.csv,0.736827151402,0.741296853199,0.73905381693
adults_anonymized_k15_emph_race.csv,0.73581915687,0.738512278785,0.737160734535
adults_anonymized_k15_equal.csv,0.739149601336,0.739108842993,0.739126817362
adults_anonymized_k19_emph_age.csv,0.73355003156,0.737318622852,0.735427080138
adults_anonymized_k19_emph_race.csv,0.731213669403,0.733572422058,0.732388727582
adults_anonymized_k19_equal.csv,0.741415658,0.741263652741,0.741338549668
adults_original_dataset.csv,0.81375408795,0.808832420879,0.811284847915
