dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.76495532751645268,0.7646041243739059,0.76477836827845447
adults_anonymized_k03_emph_race.csv,0.76489044043251309,0.76430589172408525,0.76459415363439898
adults_anonymized_k03_equal.csv,0.78031805990653091,0.77531301405211317,0.77780387106662197
adults_anonymized_k07_emph_age.csv,0.74674574976674246,0.75041463756660975,0.74857333197273346
adults_anonymized_k07_emph_race.csv,0.745381523915847,0.74796110062431376,0.7466665487959212
adults_anonymized_k07_equal.csv,0.75788961218783013,0.75472433399067529,0.7563000935798968
adults_anonymized_k11_emph_age.csv,0.73647121227242374,0.74040181456274745,0.7384306146557108
adults_anonymized_k11_emph_race.csv,0.74000751690454425,0.74192710142086093,0.74096381953179413
adults_anonymized_k11_equal.csv,0.74465817427531145,0.74381696689581323,0.74423584542342824
adults_anonymized_k15_emph_age.csv,0.73641156117505635,0.74076665693695065,0.73858175398728931
adults_anonymized_k15_emph_race.csv,0.73581661186145708,0.73857882256954177,0.73719287001734257
adults_anonymized_k15_equal.csv,0.73894618704142834,0.73877728899630668,0.73885980376149973
adults_anonymized_k19_emph_age.csv,0.73376389976787437,0.73755041062625681,0.73565032508097361
adults_anonymized_k19_emph_race.csv,0.73126967103184737,0.73400324773234604,0.73263249345783399
adults_anonymized_k19_equal.csv,0.7411868510748878,0.74096518930305644,0.7410746280210081
adults_original_dataset.csv,0.81322629930454582,0.80833483162169473,0.81077192757671113
