dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.56823715406626518,0.59667797599632144,0.58197687956609045
adults_anonymized_k03_emph_race.csv,0.567111925728774,0.59435702108915967,0.58032361246137365
adults_anonymized_k03_equal.csv,0.69321647309261558,0.73118507722376036,0.71167861849343317
adults_anonymized_k07_emph_age.csv,0.56549051927414751,0.54253667765948743,0.55358028026012773
adults_anonymized_k07_emph_race.csv,0.54138870377447046,0.53544234088177611,0.53827176079108963
adults_anonymized_k07_equal.csv,0.63601654480239345,0.66825831780828182,0.65169218408184215
adults_anonymized_k100_emph_age.csv,0.59192831485556374,0.52675568990574195,0.55740345008820258
adults_anonymized_k100_emph_race.csv,0.5346838600660162,0.50013193363161357,0.51669420467781391
adults_anonymized_k100_equal.csv,0.55946949262441137,0.5726410200728147,0.56565377976866305
adults_anonymized_k11_emph_age.csv,0.58376216210354115,0.54276895997833674,0.56249323413479779
adults_anonymized_k11_emph_race.csv,0.55383940418934985,0.52542923214076909,0.53905521755886698
adults_anonymized_k11_equal.csv,0.62691803832588844,0.6537368593883115,0.64001592152943654
adults_anonymized_k15_emph_age.csv,0.60111725068558797,0.54243777963775563,0.57020841322213545
adults_anonymized_k15_emph_race.csv,0.53756303373794145,0.51800376997192743,0.52752376567179671
adults_anonymized_k15_equal.csv,0.618826596867598,0.64445349034516164,0.63131712931032324
adults_anonymized_k19_emph_age.csv,0.58220990438560882,0.52562854478907761,0.55190439352649734
adults_anonymized_k19_emph_race.csv,0.55391647820834122,0.52032285659775868,0.53636236747256227
adults_anonymized_k19_equal.csv,0.60747861560722349,0.63165564234149729,0.61929483219555481
adults_anonymized_k23_emph_age.csv,0.59030039899426634,0.53643693693297667,0.56206224770729651
adults_anonymized_k23_emph_race.csv,0.53055680964395058,0.51044408827431464,0.52006401548555425
adults_anonymized_k23_equal.csv,0.62241639997755993,0.63692677831808964,0.62947343381249454
adults_anonymized_k27_emph_age.csv,0.57590635445637361,0.53139683042775288,0.55271453227291956
adults_anonymized_k27_emph_race.csv,0.54211397732335198,0.50918338302229027,0.52472813020677678
adults_anonymized_k27_equal.csv,0.61966257967994043,0.62631791862030284,0.62286829685580525
adults_anonymized_k31_emph_age.csv,0.57098564008835839,0.52745103124733494,0.54829188352928204
adults_anonymized_k31_emph_race.csv,0.52192820185697464,0.49817543645249857,0.5092632772885699
adults_anonymized_k31_equal.csv,0.61201700260393765,0.61882555000004402,0.61520298175762023
adults_anonymized_k35_emph_age.csv,0.56526640487540081,0.52367245423589925,0.54363169586690052
adults_anonymized_k35_emph_race.csv,0.5515861188117307,0.49824311219622847,0.52261610828416205
adults_anonymized_k35_equal.csv,0.59613986244714323,0.61706758518703464,0.60632066525399275
adults_original_dataset.csv,0.81724489407648426,0.82212703389897557,0.81967381263568417
