dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.83376051702181331,0.33392364795777069,0.45839655843245553
adults_anonymized_k03_emph_race.csv,0.92269036490489698,0.41353485201893081,0.56754642626540286
adults_anonymized_k03_equal.csv,0.88383353404907949,0.36064475267911539,0.48154876362420762
adults_anonymized_k07_emph_age.csv,0.92415882938828098,0.21991241716919774,0.31374804587967547
adults_anonymized_k07_emph_race.csv,0.91132171990905131,0.3548804014211247,0.49294027516128985
adults_anonymized_k07_equal.csv,0.81774725879271537,0.26068281066880961,0.3953
adults_anonymized_k11_emph_age.csv,0.89102129874459501,0.44429908238812948,0.58673943402074746
adults_anonymized_k11_emph_race.csv,0.86274575129344533,0.38949495080485563,0.53067826803302531
adults_anonymized_k11_equal.csv,0.79326892380678027,0.30783427509365585,0.43247505451842816
adults_anonymized_k15_emph_age.csv,0.8893983089211519,0.37772377834182774,0.50654975126101454
adults_anonymized_k15_emph_race.csv,0.86233958102582375,0.41575798591359836,0.55874281155578354
adults_anonymized_k15_equal.csv,0.86857575627561834,0.30740451543815811,0.42825114870175723
adults_anonymized_k19_emph_age.csv,0.87692639170155784,0.23620396225104603,0.32248923129161733
adults_anonymized_k19_emph_race.csv,0.88046107201377022,0.34124795917739353,0.46474208146392088
adults_anonymized_k19_equal.csv,0.90375350076481786,0.40810021944612718,0.55307569886788399
adults_original_dataset.csv,0.93890601323661738,0.58123059734888682,0.69149830012779723
