dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.6177402600511771,0.59936360842933367,0.60840820529451489
adults_anonymized_k03_emph_race.csv,0.61132146425158262,0.59210250006813736,0.60154934241085856
adults_anonymized_k03_equal.csv,0.74890025519781755,0.73599258270331969,0.74238439173079729
adults_anonymized_k07_emph_age.csv,0.64212713030297586,0.58835607947536894,0.61404872364128305
adults_anonymized_k07_emph_race.csv,0.64241805850352629,0.58868704001814653,0.61436184586934883
adults_anonymized_k07_equal.csv,0.75150744396482294,0.72054289617894718,0.73569161279980322
adults_anonymized_k100_emph_age.csv,0.78333842146663013,0.60775133439246565,0.6844379105019911
adults_anonymized_k100_emph_race.csv,0.77882071283281418,0.60317645191835134,0.67981997302988495
adults_anonymized_k100_equal.csv,0.77273984493599968,0.69076978905565178,0.72945193744814274
adults_anonymized_k11_emph_age.csv,0.68201669590540515,0.59372746523018549,0.63480239787075254
adults_anonymized_k11_emph_race.csv,0.68386441944257792,0.59508581565646135,0.63638122822004861
adults_anonymized_k11_equal.csv,0.75763252721830898,0.71609974951842303,0.73627444674457387
adults_anonymized_k15_emph_age.csv,0.70919849916779643,0.59664513820446285,0.64803949027658503
adults_anonymized_k15_emph_race.csv,0.71066381273808499,0.60218238338187924,0.65191854813257599
adults_anonymized_k15_equal.csv,0.76128294466336555,0.71377839897521478,0.73676228118004805
adults_anonymized_k19_emph_age.csv,0.7280343380194807,0.60184976336568463,0.65893750018215658
adults_anonymized_k19_emph_race.csv,0.72388179599676405,0.60241386343874537,0.65757028186877764
adults_anonymized_k19_equal.csv,0.76457335889851596,0.71016489011428585,0.73635974017550243
adults_anonymized_k23_emph_age.csv,0.73845450616398367,0.60393896346872589,0.66443955680274769
adults_anonymized_k23_emph_race.csv,0.7297333497000732,0.60357338477188061,0.66065553771658803
adults_anonymized_k23_equal.csv,0.77258318348684774,0.71364587188953132,0.74192598993667658
adults_anonymized_k27_emph_age.csv,0.75277270932450846,0.60499894936649878,0.67081057828616619
adults_anonymized_k27_emph_race.csv,0.74573830971060173,0.60506559206055166,0.66804727570039346
adults_anonymized_k27_equal.csv,0.76597771539032311,0.7049264490609799,0.73417829323928996
adults_anonymized_k31_emph_age.csv,0.75541344649092168,0.60360592583670425,0.67099108018197584
adults_anonymized_k31_emph_race.csv,0.75349114660137284,0.60665774141052164,0.6721332092736223
adults_anonymized_k31_equal.csv,0.76690512426750723,0.70489307276450242,0.73458881560821454
adults_anonymized_k35_emph_age.csv,0.75867263973470711,0.60466821961141504,0.67295859183851969
adults_anonymized_k35_emph_race.csv,0.75990370176923094,0.60685662545311314,0.67478764673523428
adults_anonymized_k35_equal.csv,0.7740152339323535,0.7062198052767299,0.73854789914838248
adults_original_dataset.csv,0.86087371964705961,0.83575416802574976,0.84812386419081442
