dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.5866461556062722,0.58026689387898289,0.58342479443126805
adults_anonymized_k03_emph_race.csv,0.58155197193934316,0.57373558016509452,0.57761029154889854
adults_anonymized_k03_equal.csv,0.72946222727802357,0.72379132088808873,0.726610291993533
adults_anonymized_k07_emph_age.csv,0.63529233521283301,0.58454373053140962,0.6088253897442425
adults_anonymized_k07_emph_race.csv,0.63296933238055841,0.58378139481927782,0.6073644580422749
adults_anonymized_k07_equal.csv,0.74193257661678724,0.71427633990939055,0.72783885715311547
adults_anonymized_k11_emph_age.csv,0.6719184151965345,0.58921767587560847,0.62782648660797824
adults_anonymized_k11_emph_race.csv,0.67108326817361497,0.58852188394851823,0.62707659011636652
adults_anonymized_k11_equal.csv,0.75402642447447576,0.71314942558042005,0.7330112105253348
adults_anonymized_k15_emph_age.csv,0.69796840203581911,0.59405804112680671,0.64180216780270083
adults_anonymized_k15_emph_race.csv,0.69830397034216485,0.59710868078237467,0.64374884581626213
adults_anonymized_k15_equal.csv,0.75799172074647347,0.71149086432409092,0.73399923752178986
adults_anonymized_k19_emph_age.csv,0.72180390567152752,0.60141890472116888,0.6560982016258432
adults_anonymized_k19_emph_race.csv,0.71830365496381776,0.60042445153854063,0.65406433931922692
adults_anonymized_k19_equal.csv,0.76150959356940584,0.70907126416267141,0.73434823576163621
adults_original_dataset.csv,0.84437673865330376,0.82444758218020087,0.83428953724254007
