dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.58652745904979686,0.57877487341844491,0.58261178644598322
adults_anonymized_k03_emph_race.csv,0.58072698365807873,0.5722771228291671,0.57645193293624419
adults_anonymized_k03_equal.csv,0.72851565942845686,0.72296279306740141,0.72572579584497388
adults_anonymized_k07_emph_age.csv,0.63312774722819876,0.58258793670526599,0.60678968258333943
adults_anonymized_k07_emph_race.csv,0.63269728448891605,0.5824543545901254,0.60652256178735908
adults_anonymized_k07_equal.csv,0.74368152852909175,0.71537035050716136,0.72924534680795039
adults_anonymized_k11_emph_age.csv,0.67452983110268083,0.5904778536129045,0.62967624890968465
adults_anonymized_k11_emph_race.csv,0.67513869433480667,0.59233434279137942,0.63101195849714942
adults_anonymized_k11_equal.csv,0.75569292850624215,0.71447578443638127,0.73449847306754334
adults_anonymized_k15_emph_age.csv,0.7005566207660765,0.5935287240561663,0.64258990441605002
adults_anonymized_k15_emph_race.csv,0.70016662164081678,0.59734100706078463,0.6446584920189754
adults_anonymized_k15_equal.csv,0.75569530424688447,0.71033079349644679,0.73230509910702246
adults_anonymized_k19_emph_age.csv,0.72435790987483162,0.60208151816980515,0.6575731649985872
adults_anonymized_k19_emph_race.csv,0.71696077314965101,0.60085548602129935,0.65378413673840341
adults_anonymized_k19_equal.csv,0.76376386802471141,0.70926999434680049,0.73549608816402134
adults_original_dataset.csv,0.85894716912195468,0.84281535929467766,0.85080103656977091
