dataset,precision,recall,f1
adults_anonymized_k03_emph_age.csv,0.58668521248389172,0.58010045199220328,0.58336525541487005
adults_anonymized_k03_emph_race.csv,0.58579502228226865,0.57834359715810224,0.5820404903893498
adults_anonymized_k03_equal.csv,0.72560657462656342,0.72017748233045453,0.72287702333272719
adults_anonymized_k07_emph_age.csv,0.63655233946885204,0.58633377483385485,0.61038050989681181
adults_anonymized_k07_emph_race.csv,0.63125727243092866,0.58275257625005605,0.60601400193508537
adults_anonymized_k07_equal.csv,0.74550877805408278,0.71619886733795846,0.73055660315707638
adults_anonymized_k100_emph_age.csv,0.77929257668928886,0.60632640721147812,0.68198933834054398
adults_anonymized_k100_emph_race.csv,0.77739633733073465,0.60364031320307832,0.67957400518645028
adults_anonymized_k100_equal.csv,0.77147066617206328,0.68878059695325078,0.7277755500050469
adults_anonymized_k11_emph_age.csv,0.67291973194944499,0.58875381459088172,0.62800424201114191
adults_anonymized_k11_emph_race.csv,0.67192003074262652,0.58928501093274277,0.62787920679120002
adults_anonymized_k11_equal.csv,0.75288610770744113,0.71202095068704385,0.73187926891375787
adults_anonymized_k15_emph_age.csv,0.69721848301462097,0.59279927009545375,0.64077116221533381
adults_anonymized_k15_emph_race.csv,0.69772576743513937,0.59727417753859879,0.64356586931436388
adults_anonymized_k15_equal.csv,0.75637022181106384,0.70903799776509602,0.73193414165245463
adults_anonymized_k19_emph_age.csv,0.72234371672822206,0.60238091574798514,0.65690296036343443
adults_anonymized_k19_emph_race.csv,0.71883821783569524,0.60131908354866204,0.6548280973847509
adults_anonymized_k19_equal.csv,0.76196296444566847,0.70903793182575492,0.73454360346930148
adults_anonymized_k23_emph_age.csv,0.73163055548688605,0.60324167691657105,0.66123070728733935
adults_anonymized_k23_emph_race.csv,0.72515271655186764,0.60181709042217879,0.65772647352298308
adults_anonymized_k23_equal.csv,0.76978307778437793,0.71222085678942226,0.73988111546841173
adults_anonymized_k27_emph_age.csv,0.74745848935207393,0.60407142461506813,0.66814805486890061
adults_anonymized_k27_emph_race.csv,0.73948400765772015,0.60470107938305395,0.66529785004099506
adults_anonymized_k27_equal.csv,0.76334622524036777,0.70413063814335919,0.73253434523755379
adults_anonymized_k31_emph_age.csv,0.7500323240544694,0.60238044318270734,0.6681124558071091
adults_anonymized_k31_emph_race.csv,0.75028990073028679,0.60632535218202066,0.67065839766817315
adults_anonymized_k31_equal.csv,0.76653542653337381,0.70423107474971636,0.73404926767329604
adults_anonymized_k35_emph_age.csv,0.756450619874801,0.60569587325227769,0.67271703917200643
adults_anonymized_k35_emph_race.csv,0.75482137785901027,0.60423627296777149,0.67115486455645057
adults_anonymized_k35_equal.csv,0.77374812422710559,0.70542375258152512,0.73799301453344324
adults_original_dataset.csv,0.8460825941020973,0.82577395202605219,0.83580289884679204
